contractor_name,license_number,specialty,phone,email,permit_count,total_project_value
SOUND SEISMIC LLC,SOUNDSL836ND,General Contractor,,,200,854320
GROUNDWORKS,GROUN**763O5,General Contractor,,,191,6586937
"HOME DEPOT, THE",HOMED**088RH,General Contractor,,,169,2095891
SELLEN CONSTR CO INC,SELLEC*372N0,General Contractor,,,155,379506392
MODERN HOMES LLC,MODERHL878J9,Single Family/Duplex,,,136,87063320
GATEWAY CONSTRUCTION SRVCS INC,GATEWCS992C3,General Contractor,,,126,66598404
SEA HOME BUILDERS LLC,SEAHOHB806DO,General Contractor,,,123,74501760
EVERGREEN SEISMIC LLC,EVERGSL823JF,General Contractor,,,117,368700
MASTEC NETWORK SOLUTIONS INC,MASTENS876KN,General Contractor,,,116,3838500
CORTI CONSTRUCTION INC,CORTICI838JO,General Contractor,,,113,17914362
WINDOW NATION LLC,WINDONL771PW,General Contractor,,,112,1840780
VENTURE GENERAL CONTRCTNG LLC,VENTUGC899LZ,General Contractor,,,110,1148983976
JAS DESIGN-BUILD INC,JASDEDI775QN,General Contractor,,,106,8350359
R&R FOUNDATION SPECIALIST LLC,RRFOUFS829DA,General Contractor,,,94,3025868
REAL PROPERTY FUNDING GRP LLC,REALPPF855N5,General Contractor,,,94,25207732
SKYLINE CONSTRUCTION,SKYLIC*773DW,Commercial,,,92,130593878
MODELREMODEL LLC,MODELL*971P1,General Contractor,,,83,12233128
G L Y CONSTRUCTION INC,GLYCOI*018O9,General Contractor,,,82,94387222
ROLAND DEVELOPMENT LLC,ROLANDL841QM,General Contractor,,,78,72718134
BNBUILDERS INC,BNBUII*990K3,General Contractor,,,72,117570786
Built Square LLC,BUILTSL921R9,General Contractor,,,72,2128634
ABBOTT CONSTRUCTION LLC,ABBOTCL781KS,General Contractor,,,68,100920274
CRD DESIGN BUILD INC,CRDDEDB831OL,General Contractor,,,65,9959024
COOMBES DEVELOPMENT LLC,COOMBDL846NT,General Contractor,,,64,35193038
NW EXTREME INSTALLERS INC,NWEXTEI882NL,General Contractor,,,62,872398
OLSEN ANDERSON CONST LLC,OLSENAC813OC,General Contractor,,,62,61659594
Howard S Wright,HOWARSW863BG,General Contractor,,,62,126945408
J E CUMMING CORP,JECUMC*148JH,General Contractor,,,62,13956420
STRONGHOME SEISMIC INC,STRONSI813KH,General Contractor,,,61,308928
EXXEL PACIFIC INC,EXXELPI073KN,General Contractor,,,61,5972530784
METIS CONSTRUCTION INC,METISCI910K9,General Contractor,,,59,9188046
ARIES BUILDING SYSTEMS LLC,ARIESBS868NA,General Contractor,,,58,403180039
NOVA HOMES LLC,NOVAHHL776QH,General Contractor,,,58,33027574
DPR CONSTRUCTION A GEN PRTNRSH,DPRCOCG833BP,General Contractor,,,54,81608592
GREENCITY DEVELOPMENT LLC,GREENDL842LL,General Contractor,,,53,65065400
M A MORTENSON COMPANY,MAMORC*190N6,General Contractor,,,50,45545868
AVARA CONSTRUCTION INC,AVARACI824BR,General Contractor,,,50,51180580
ASHWORTH HOMES LLC,ASHWOHL950JL,General Contractor,,,50,24547190
GASPAR'S CONSTRUCTION INC,GASPACI055BS,General Contractor,,,49,3080434
STS REMODELING CORP,STSREC*000NG,General Contractor,,,48,10061746
HST CONSTRUCTION INC,HSTCOCI920KA,General Contractor,,,48,14339888
THE BEST PRACTICE,BESTPBP811LJ,General Contractor,,,48,12926630
SEATTLE SEISMIC LLC,SEATTSL807JL,General Contractor,,,48,328492
AE CONSTRUCTION LLC,AECONCL881QR,General Contractor,,,48,35545030
JTM CONSTRUCTION  INC,JTMCOCI813DL,General Contractor,,,47,520331138
Green Built Northwest LLC,GREENBN861QE,General Contractor,,,47,680000
REVISION HOMES INC,REVISHI851PO,General Contractor,,,46,7739689
TURNER CONSTRUCTION COMPANY,TURNECC237D2,General Contractor,,,46,308993774
MCBRIDE CONST RESOURCES INC,MCBRICR099JZ,General Contractor,,,44,13383472
BACKYARD ADU LLC,BACKYAL786JM,Single Family/Duplex,,,44,11930792
FOUSHEE & ASSOCIATES CO INC,FOUSHAC158OD,General Contractor,,,44,27757476
A-FFIX LLC,AFFIXL*015KS,General Contractor,,,43,343717
HARJO CONSTRUCTION SRVS LLC,HARJOCS902BL,General Contractor,,,43,7118408
SKYWAY GENERAL CONTRACTORS INC,SKYWAGC920RP,General Contractor,,,42,7223278
MIRRA HOMES LLC,MIRRAHL817LK,General Contractor,,,42,35405586
DYNA CONTRACTING INC,DYNACI*999PW,General Contractor,,,42,25812850
HERNANDEZ BUILDS LLC,HERNABL805RC,General Contractor,,,42,14207702
WILCOX CONSTRUCTION LLC,WILCOCL791RC,Commercial,,,42,38630192
BLACKWOOD BUILDERS LLC,BLACKBL771O7,General Contractor,,,42,19202616
DAVIS SCHUELLER INC,DAVISSI105PN,General Contractor,,,40,7813762
NORTHVIEW HOLDINGS LLC,NORTHHL774P3,General Contractor,,,40,10065728
COASTAL CONSTRUCTION LLC,COASTCL850RC,General Contractor,,,38,6725211
